BagID,GrossWeight,BatchNumb,ProductType,DateandTime
181,0,1,Skins,2024-06-11 12:02:48.801212
182,0,1,Skins,2024-06-11 12:02:52.133215
183,0,1,Skins,2024-06-11 12:06:41.420828
184,0,1,Skins,2024-06-11 12:06:43.438890
185,0,22,Skins,2024-06-11 12:13:57.305208
186,0,22,Skins,2024-06-11 12:14:20.190678
187,0,22,Skins,2024-06-11 12:15:46.035540
